miner_id,client_name,miner_name,status,miner_type,miner_ip,miner_mac,miner_serial,psu_serial,miner_created_date,uptime,firmware_version,miner_tags,observed,last_update,last_update_unix,hash_rate,max_temp,temps,max_fan,fans,accepted_shares,rejected_shares,stale_shares,active_pool,active_worker,pool_1_url,pool_1_worker,pool_2_url,pool_2_worker,pool_3_url,pool_3_worker,pool_connected,submitting_shares,wattage,power_mode,pickaxe,description,miner_row,miner_index,miner_rack,miner_rack_group,miner_control_board
12276397,Tula,Antminer S19 Pro (104T) - 02:d8:17:3f:42:d9,okay,Antminer S19 Pro (104T),172.16.133.37,02:d8:17:3f:42:d9,,,2025-05-26 23:50:14.506188+0000,"2 days, 0:00:23.039410",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105135300000000.0000000000,76,57:57:71:71:56:56:68:68:57:57:69:69:62:62:76:76:61:61:73:73:62:62:74:74,6000,6000:6000:6000:6000,71,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-360,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-360,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276398,Tula,Antminer S19j Pro (100T) - 02:c0:d5:37:8b:41,okay,Antminer S19j Pro (100T),172.16.132.70,02:c0:d5:37:8b:41,,,2025-05-26 23:50:14.506188+0000,8:57:31.850417,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101924730000000.0000000000,75,58:58:70:70:55:55:66:66:55:55:66:66:63:63:75:75:60:60:71:71:60:60:71:71,6000,6000:6000:6000:6000,90,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-261,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-261,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276399,Tula,Antminer S19 Pro (110T) - 82:09:88:55:5e:64,fail,Antminer S19 Pro (110T),172.16.132.74,82:09:88:55:5e:64,,,2025-05-26 23:50:14.506188+0000,15:59:32.134698,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,97,64:57:92:86:61:57:89:84:62:57:90:84:69:62:97:91:66:62:94:89:67:62:95:89,5880,5280:5280:5400:5880,11,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-282,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-282,,,,,True,False,99,idle,Esme,,,,,,zynq7007_nbp1901
12276400,Tula,Antminer S19 Pro - 56:6a:78:35:f7:95,fail,Antminer S19 (95T),172.16.132.242,56:6a:78:35:f7:95,,,2025-05-26 23:50:14.506188+0000,0:00:00,Mon Dec 26 17:09:17 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbaQrgj8MshSxHutk25DhW1YJP9jj8NaaFZ.T3-417,sha256asicboost.auto.nicehash.com:9200,NHbaQrgj8MshSxHutk25DhW1YJP9jj8NaaFZ.T3-417,,,,,True,True,99,idle,Esme,,,,,,cvctrl_bhb42xxx
12276401,Tula,Antminer S19 Pro - 02:fa:21:53:19:cb,fail,Antminer S19 Pro (100T),172.16.133.50,02:fa:21:53:19:cb,,,2025-05-26 23:50:14.506188+0000,"1 day, 16:04:11.842090",Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,68235690000000.0000000000,70,46:48:60:62:47:46:63:65:51:53:65:67:52:51:68:70,6000,6000:6000:6000:6000,97,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-286,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-286,,,,,True,True,2166,normal,Esme,,,,,,amlctrl_bhb42xxx
12276402,Tula,Antminer S19j Pro (104T) - 02:05:c1:bb:ae:c3,okay,Antminer S19j Pro (104T),172.16.133.69,02:05:c1:bb:ae:c3,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:11.945917",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,105091320000000.0000000000,76,52:52:71:71:52:52:70:70:53:53:71:71:57:57:76:76:57:57:75:75:58:58:76:76,6000,6000:6000:6000:6000,119,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-354,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-354,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276403,Tula,Antminer S19j Pro (100T) - 02:6a:bf:37:6a:d4,okay,Antminer S19j Pro (100T),172.16.133.115,02:6a:bf:37:6a:d4,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.566282",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102122640000000.0000000000,72,54:54:67:67:54:54:66:66:55:55:66:66:59:59:72:72:59:59:71:71:60:60:71:71,6000,6000:6000:6000:6000,72,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-252,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-252,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276404,Tula,Antminer S19j Pro (100T) - 02:bb:65:a4:19:f4,okay,Antminer S19j Pro (100T),172.16.133.108,02:bb:65:a4:19:f4,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.567631",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101682840000000.0000000000,76,55:55:71:71:55:55:65:65:56:56:67:67:60:60:76:76:60:60:70:70:61:61:72:72,6000,6000:6000:6000:6000,82,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-272,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-272,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276405,Tula,Antminer S19j Pro (100T) - 02:da:4f:37:24:fd,okay,Antminer S19j Pro (100T),172.16.133.109,02:da:4f:37:24:fd,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.569082",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,101748810000000.0000000000,81,61:61:76:76:58:58:68:68:58:58:68:68:66:66:81:81:63:63:73:73:63:63:73:73,6000,6000:6000:6000:6000,88,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-274,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-274,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276406,Tula,Antminer S19 Pro (110T) - 80:86:76:1a:da:37,fail,Antminer S19 Pro (110T),172.16.132.84,80:86:76:1a:da:37,,,2025-05-26 23:50:14.506188+0000,3:19:29.854052,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,96,62:59:89:86:60:57:85:82:61:59:91:87:67:64:94:91:65:62:90:87:66:64:96:92,5760,5400:5400:5280:5760,9,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-248,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-248,,,,,True,False,99,idle,Esme,,,,,,zynq7007_nbp1901
12276407,Tula,Antminer S19 Pro (110T) - b0:b6:b8:bb:70:11,fail,Antminer S19j Pro (100T),0.0.0.0,b0:b6:b8:bb:70:11,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276408,Tula,Antminer S19j Pro (100T) - 02:bb:77:d5:a7:66,fail,Antminer S19j Pro (100T),172.16.133.89,02:bb:77:d5:a7:66,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-264,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-264,,,,,True,True,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276409,Tula,Antminer S19 Pro (110T) - 66:2e:30:8e:9f:df,fail,Antminer S19 Pro (110T),0.0.0.0,66:2e:30:8e:9f:df,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-09 21:10:52.983000+00:00,1749503452983,0,,,,,0,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,zynq7007_nbp1901
12276410,Tula,Antminer S19 (95T) - 4c:86:56:ba:a9:98,okay,Antminer S19 (95T),172.16.133.117,4c:86:56:ba:a9:98,,,2025-05-26 23:50:14.506188+0000,"6 days, 19:48:11.432433",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,95393630000000.0000000000,84,44:10:75:79:45:44:72:72:10:44:72:72:49:15:80:84:50:49:77:77:15:49:77:77,6000,6000:6000:6000:6000,79,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-255,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-255,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-255,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276411,Tula,Antminer S19 Pro (110T) - 04:2e:92:58:92:b1,fail,Antminer S19j Pro (104T),172.16.132.251,04:2e:92:58:92:b1,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-10 23:10:42.193000+00:00,1749597042193,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-249,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-249,,,,,True,True,99,idle,Esme,,,,,,zynq7007_nbp1901
12276412,Tula,Antminer S19j Pro (104T) - 02:27:3f:c8:cd:47,fail,Antminer S19j Pro (104T),0.0.0.0,02:27:3f:c8:cd:47,,,2025-05-26 23:50:14.506188+0000,0:00:00,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276413,Tula,Antminer S19j Pro (104T) - 02:83:f3:8e:ad:5e,fail,Antminer S19 Pro (104T),0.0.0.0,02:83:f3:8e:ad:5e,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:00:42.035000+00:00,1749596442035,0,,,,,0,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276414,Tula,Antminer S19 Pro (104T) - c8:70:10:d7:5a:8f,fail,Antminer S19 Pro (104T),0.0.0.0,c8:70:10:d7:5a:8f,PIEMEMUBBAAAD1407,,2025-05-26 23:50:14.506188+0000,0:00:00,Mon Dec 26 17:09:17 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,cvctrl_bhb42xxx
12276415,Tula,Antminer S19 Pro (104T) - 02:9b:8b:81:6c:d9,pending,Antminer S19 Pro (100T),0.0.0.0,02:9b:8b:81:6c:d9,,,2025-05-26 23:50:14.506188+0000,2:22:19.628647,Thu Jun 9 13:06:22 CST 2022,,False,2025-06-10 23:11:43.321000+00:00,1749597103321,101396960000000.0000000000,76,50:47:69:71:52:48:68:69:51:48:69:70:55:52:74:76:57:53:73:74:56:53:74:75,6000,6000:6000:6000:6000,75,4,7,,,,,,,,,False,False,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276416,Tula,Antminer S19j Pro (104T) - 02:01:45:d1:78:f8,fail,Antminer S19 Pro (100T),0.0.0.0,02:01:45:d1:78:f8,,,2025-05-26 23:50:14.506188+0000,0:00:00,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:00:42.035000+00:00,1749596442035,0,,,,,0,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276417,Tula,Antminer S19 Pro (104T) - 02:42:c1:48:a4:db,fail,Antminer S19 Pro (110T),0.0.0.0,02:42:c1:48:a4:db,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,99,idle,Esme,,,,,,zynq7007_nbp1901
12276418,Tula,Antminer S19j Pro (104T) - 02:1b:2f:c4:c9:e4,fail,Antminer S19 (90T),0.0.0.0,02:1b:2f:c4:c9:e4,,,2025-05-26 23:50:14.506188+0000,0:00:00,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:00:42.035000+00:00,1749596442035,0,,,,,0,0,0,,,,,,,,,False,False,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276419,Tula,Antminer S19j Pro - 02:8b:25:ae:e5:50,fail,Antminer S19 Pro (104T),172.16.132.56,02:8b:25:ae:e5:50,,,2025-05-26 23:50:14.506188+0000,"14 days, 23:24:31.077702",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,38,33:33:33:33:33:33:33:33:33:33:33:33:38:38:38:38:38:38:38:38:38:38:38:38,3900,3900:3900:3840:3840,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-401,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-401,,,,,True,True,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276420,Tula,Antminer S19 Pro (100T) - 02:81:ed:ec:fe:e7,okay,Antminer S19 Pro (100T),172.16.132.248,02:81:ed:ec:fe:e7,,,2025-05-26 23:50:14.506188+0000,1:34:01.579461,Thu Jun 9 13:06:22 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102474480000000.0000000000,74,48:49:64:69:48:50:64:67:47:49:65:68:53:54:69:74:53:55:69:72:52:54:70:73,6000,6000:5880:6000:5040,71,16,6,sha256asicboost.auto.nicehash.com:9200,NHbaQrgj8MshSxHutk25DhW1YJP9jj8NaaFZ.T3-410-R,sha256asicboost.auto.nicehash.com:9200,NHbaQrgj8MshSxHutk25DhW1YJP9jj8NaaFZ.T3-410-R,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276421,Tula,Antminer S19 Pro (104T) - 02:09:11:bb:e2:78,fail,Antminer S19j Pro (104T),0.0.0.0,02:09:11:bb:e2:78,,,2025-05-26 23:50:14.506188+0000,0:00:00,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,,,,,,,,,False,False,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276422,Tula,Antminer S19 Pro - 02:9b:ff:a0:92:4c,fail,Antminer S19 Pro (100T),172.16.133.56,02:9b:ff:a0:92:4c,,,2025-05-26 23:50:14.506188+0000,0:00:00,Thu Jun  9 13:06:22 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-327,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-327,,,,,True,True,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276423,Tula,Antminer S19 (90T) - 02:4a:af:75:50:65,fail,Antminer S19 (90T),172.16.133.76,02:4a:af:75:50:65,,,2025-05-26 23:50:14.506188+0000,0:00:00,Thu Jun  9 13:06:22 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-326,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-326,,,,,True,True,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276424,Tula,Antminer S19j Pro (100T) - 02:48:63:00:56:d0,okay,Antminer S19j Pro (100T),172.16.133.54,02:48:63:00:56:d0,,,2025-05-26 23:50:14.506188+0000,1:58:01.382944,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,102210600000000.0000000000,77,59:59:72:72:55:55:68:68:57:57:68:68:64:64:77:77:60:60:73:73:62:62:73:73,6000,6000:6000:6000:6000,120,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-349,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-349,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276425,Tula,Antminer S19 Pro (110T) - 78:e2:8a:c4:6c:88,fail,Antminer S19 Pro (110T),172.16.132.149,78:e2:8a:c4:6c:88,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-10 23:10:42.193000+00:00,1749597042193,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-200,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-200,,,,,True,True,99,idle,Esme,,,,,,zynq7007_nbp1901
12276426,Tula,Antminer S19j Pro (104T) - 02:72:cb:69:65:c7,fail,Antminer S19j Pro (104T),172.16.133.8,02:72:cb:69:65:c7,,,2025-05-26 23:50:14.506188+0000,2:36:19.849494,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,91,59:59:83:83:56:56:82:82:61:61:86:86:64:64:88:88:61:61:87:87:66:66:91:91,6000,5940:5970:6000:5970,42,8,7,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-348,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-348,,,,,True,False,99,idle,Esme,,,,,,amlctrl_bhb42xxx
12276427,Tula,Antminer S19 (95T) - f4:8d:d7:d6:05:46,okay,Antminer S19 (95T),172.16.132.64,f4:8d:d7:d6:05:46,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:40:08.604244",Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,95305670000000.0000000000,80,10:10:69:70:46:10:72:75:10:10:75:72:15:15:74:75:51:15:77:80:15:15:80:77,6360,6120:6240:6360:6000,59,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-367,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-367,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T-367,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
12276428,Tula,Antminer S19j Pro (104T) - 02:93:11:b5:c9:7f,okay,Antminer S19j Pro (104T),172.16.133.51,02:93:11:b5:c9:7f,,,2025-05-26 23:50:14.506188+0000,"6 days, 18:54:11.982355",Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106454720000000.0000000000,78,50:50:72:72:52:52:71:71:54:54:73:73:55:55:77:77:57:57:76:76:59:59:78:78,6000,6000:6000:6000:6000,93,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-355,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-355,,,,,True,True,3068,normal,Esme,,,,,,amlctrl_bhb42xxx
12276429,Tula,Antminer S19 Pro (110T) - 5e:ed:d1:b8:f0:dc,fail,Antminer S19j Pro (100T),172.16.132.225,5e:ed:d1:b8:f0:dc,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 16:12:30 CST 2022,,True,2025-06-10 23:10:42.193000+00:00,1749597042193,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-352,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T3-352,,,,,True,True,99,idle,Esme,,,,,,zynq7007_nbp1901
12276430,Tula,Antminer S19j Pro (100T) - 98:f0:7b:ff:43:8c,fail,Antminer S19j Pro (100T),172.16.132.61,98:f0:7b:ff:43:8c,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:08.565473",Tue Dec 6 21:40:41 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,0E-10,77,53:47:69:72:48:48:66:68:49:48:66:68:58:52:74:77:53:53:71:73:54:53:71:73,5940,5880:5910:5940:5910,0,0,6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-254,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-254,,,,,False,False,99,idle,Esme,,,,,,bbctrl_bhb42xxx
12276431,Tula,Antminer S19j Pro (100T) - 34:84:e4:2e:aa:11,fail,Antminer S19j Pro (100T),172.16.133.134,34:84:e4:2e:aa:11,,,2025-05-26 23:50:14.506188+0000,0:00:00,Tue Dec  6 21:40:41 CST 2022,,True,2025-06-10 22:45:40.440000+00:00,1749595540440,0,,,,,0,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-268,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-268,,,,,True,True,99,idle,Esme,,,,,,bbctrl_bhb42xxx
12276432,Tula,Antminer S19 Pro (104T) - 02:60:83:10:52:6c,okay,Antminer S19 Pro (104T),172.16.132.54,02:60:83:10:52:6c,,,2025-05-26 23:50:14.506188+0000,1:58:01.398093,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,106300780000000.0000000000,79,58:58:74:74:56:56:71:71:59:59:74:74:63:63:79:79:61:61:76:76:64:64:79:79,6000,6000:6000:6000:5970,95,3,6,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-208-R2,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-208-R2,,,,,True,True,3250,normal,Esme,,,,,,amlctrl_bhb42xxx
12276433,Tula,Antminer S19j Pro (100T) - 02:ea:31:60:fd:df,okay,Antminer S19j Pro (100T),172.16.133.78,02:ea:31:60:fd:df,,,2025-05-26 23:50:14.506188+0000,1:58:01.405420,Mon Dec 26 17:10:01 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,99835660000000.0000000000,74,49:49:69:69:47:47:63:63:47:47:62:62:54:54:74:74:52:52:68:68:52:52:67:67,6000,6000:6000:6000:6000,73,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-220,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-220,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276434,Tula,Antminer S19j Pro (100T) - 02:52:c5:4e:6a:ec,okay,Antminer S19j Pro (100T),172.16.133.84,02:52:c5:4e:6a:ec,,,2025-05-26 23:50:14.506188+0000,1:58:01.407590,Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,100473370000000.0000000000,83,62:62:78:78:61:61:72:72:58:58:71:71:67:67:83:83:66:66:77:77:63:63:76:76,6000,6000:6000:6000:6000,86,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-211,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-211,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276435,Tula,Antminer S19j Pro (100T) - 02:e2:65:05:a3:55,okay,Antminer S19j Pro (100T),172.16.133.96,02:e2:65:05:a3:55,,,2025-05-26 23:50:14.506188+0000,"6 days, 8:38:55.620530",Tue Dec 6 21:30:03 CST 2022,,True,2025-06-10 23:13:43.322000+00:00,1749597223322,103046230000000.0000000000,84,63:63:79:79:55:55:67:67:56:56:68:68:68:68:84:84:60:60:72:72:61:61:73:73,6000,6000:6000:6000:6000,95,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-222,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-222,,,,,True,True,2950,normal,Esme,,,,,,amlctrl_bhb42xxx
12276436,Tula,Antminer S19 (95T) - 0e:8b:3d:cb:03:b7,okay,Antminer S19 (95T),172.16.133.12,0e:8b:3d:cb:03:b7,,,2025-05-26 23:50:14.506188+0000,22:39:32.816523,Tue Nov 16 19:22:45 CST 2021,,True,2025-06-10 23:06:43.296000+00:00,1749596803296,93106640000000.0000000000,69,43:10:58:60:42:10:59:61:10:43:61:64:48:15:63:65:47:15:64:66:15:48:66:69,6000,5880:6000:5640:5640,2,0,0,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-203-R2-B23,sha256asicboost.auto.nicehash.com:9200,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-203-R2-B23,stratum+ssl,NHbMiJqsPwu2PXx2kaguPx15jGVzzPHPZrQo.T2-203-R2-B23,,,True,True,3250,normal,Esme,,,,,,zynq7007_nbs1902
